ZIP,date,value
90230,2020/3/23,-0.001350094
90230,2020/3/24,-0.001107223
90230,2020/3/25,0.002262887
90230,2020/3/26,0.006601412
90230,2020/3/27,0.002536155
90230,2020/3/28,0.002444413
90230,2020/3/29,0.004519109
90230,2020/3/30,0.006257899
90230,2020/3/31,0.009451117
90230,2020/4/1,0.009192575
90230,2020/4/2,0.008132566
90230,2020/4/3,0.012212936
90230,2020/4/4,0.010768317
90230,2020/4/5,0.005686283
90230,2020/4/6,0.006052706
90230,2020/4/7,0.009418998
90230,2020/4/8,0.007600892
90230,2020/4/9,0.009062272
90230,2020/4/10,0.005291432
90230,2020/4/11,0.003260564
90230,2020/4/12,0.003859084
90230,2020/4/13,0.001572076
90230,2020/4/14,0.004254859
90230,2020/4/15,0.005718906
90230,2020/4/16,0.004052531
90230,2020/4/17,0.002988547
90230,2020/4/18,0.005724635
90230,2020/4/19,0.005410839
90230,2020/4/20,0.004737403
90230,2020/4/21,0.006859165
90230,2020/4/22,0.007400785
90230,2020/4/23,0.009618592
90230,2020/4/24,0.008509528
90230,2020/4/25,0.013085842
90230,2020/4/26,0.012187645
90230,2020/4/27,0.011312088
90230,2020/4/28,0.012121987
90230,2020/4/29,0.008454394
90230,2020/4/30,0.008231886
90230,2020/5/1,0.008256186
90230,2020/5/2,0.005031999
90230,2020/5/3,0.012500316
90230,2020/5/4,0.00837991
90230,2020/5/5,0.009800691
90230,2020/5/6,0.012237836
90230,2020/5/7,0.022207813
90230,2020/5/8,0.019417455
90230,2020/5/9,0.018258471
90230,2020/5/10,0.02112306
90230,2020/5/11,0.012425497
90230,2020/5/12,0.031166105
90230,2020/5/13,0.024088752
90230,2020/5/14,0.020939406
90230,2020/5/15,0.024458662
90230,2020/5/16,0.008901592
90230,2020/5/17,0.009102371
90230,2020/5/18,0.013285739
90230,2020/5/19,0.012642026
90230,2020/5/20,0.01323434
90230,2020/5/21,0.011699742
90230,2020/5/22,0.008115005
90230,2020/5/23,0.012952663
90230,2020/5/24,0.010373637
90230,2020/5/25,0.010417361
90230,2020/5/26,0.011887293
90230,2020/5/27,0.011581268
90241,2020/3/29,0.007104073
90241,2020/3/30,0.014714748
90241,2020/3/31,0.019286817
90241,2020/4/1,0.016859163
90241,2020/4/2,0.018329509
90241,2020/4/3,0.020729356
90241,2020/4/4,0.02213025
90241,2020/4/5,0.0159715
90241,2020/4/6,0.016605277
90241,2020/4/7,0.03350212
90241,2020/4/8,0.024085384
90241,2020/4/9,0.024904499
90241,2020/4/10,0.025964344
90241,2020/4/11,0.014308743
90241,2020/4/12,0.020416548
90241,2020/4/13,0.019123092
90241,2020/4/14,0.020216279
90241,2020/4/15,0.018463006
90241,2020/4/16,0.012510795
90241,2020/4/17,0.012783125
90241,2020/4/18,0.015656121
90241,2020/4/19,0.017462483
90241,2020/4/20,0.018659372
90241,2020/4/21,0.024058089
90241,2020/4/22,0.029597431
90241,2020/4/23,0.02968439
90241,2020/4/24,0.029503334
90241,2020/4/25,0.037442
90241,2020/4/26,0.033324935
90241,2020/4/27,0.029233566
90241,2020/4/28,0.036097687
90241,2020/4/29,0.029464524
90241,2020/4/30,0.020724846
90241,2020/5/1,0.032229453
90241,2020/5/2,0.025251232
90241,2020/5/3,0.03410274
90241,2020/5/4,0.03403306
90241,2020/5/5,0.029722229
90241,2020/5/6,0.031897575
90241,2020/5/7,0.026828274
90241,2020/5/8,0.027703576
90241,2020/5/9,0.03359887
90241,2020/5/10,0.03386998
90241,2020/5/11,0.03500045
90241,2020/5/12,0.04060024
90241,2020/5/13,0.035661448
90241,2020/5/14,0.04103336
90241,2020/5/15,0.054081
90241,2020/5/16,0.05114651
90241,2020/5/17,0.045548193
90241,2020/5/18,0.084536806
90241,2020/5/19,0.065614045
90241,2020/5/20,0.07477161
90241,2020/5/21,0.076833844
90241,2020/5/22,0.048749775
90241,2020/5/23,0.07763651
90241,2020/5/24,0.055586837
90241,2020/5/25,0.06275831
90241,2020/5/26,0.074560866
90241,2020/5/27,0.07245147
90245,2020/3/25,0.003072757
90245,2020/3/26,0.004111629
90245,2020/3/27,-2.39E-05
90245,2020/3/28,-0.000968155
90245,2020/3/29,0.001644287
90245,2020/3/30,0.002990555
90245,2020/3/31,0.005792197
90245,2020/4/1,0.001320493
90245,2020/4/2,-0.000255231
90245,2020/4/3,0.001611318
90245,2020/4/4,0.001366694
90245,2020/4/5,0.006026145
90245,2020/4/6,0.001851633
90245,2020/4/7,0.00529708
90245,2020/4/8,0.005967908
90245,2020/4/9,0.002906375
90245,2020/4/10,0.00290655
90245,2020/4/11,0.002305273
90245,2020/4/12,0.003052555
90245,2020/4/13,-0.000546087
90245,2020/4/14,0.003233027
90245,2020/4/15,0.003798824
90245,2020/4/16,0.00162527
90245,2020/4/17,0.002772458
90245,2020/4/18,0.002208941
90245,2020/4/19,0.002244581
90245,2020/4/20,0.001975026
90245,2020/4/21,0.005569883
90245,2020/4/22,0.009711444
90245,2020/4/23,0.008947406
90245,2020/4/24,0.009759694
90245,2020/4/25,0.007342845
90245,2020/4/26,0.005835176
90245,2020/4/27,0.005761247
90245,2020/4/28,0.003220912
90245,2020/4/29,0.004623376
90245,2020/4/30,0.005615488
90245,2020/5/1,0.003395852
90245,2020/5/2,-0.001390461
90245,2020/5/3,-0.001241587
90245,2020/5/4,0.000626124
90245,2020/5/5,0.005977735
90245,2020/5/6,0.005207624
90245,2020/5/7,0.002970476
90245,2020/5/8,0.003963344
90245,2020/5/9,0.004649971
90245,2020/5/10,0.001600932
90245,2020/5/11,0.000981078
90245,2020/5/12,0.004347537
90245,2020/5/13,0.001270723
90245,2020/5/14,0.00305384
90245,2020/5/15,0.00427698
90245,2020/5/16,0.002181646
90245,2020/5/17,-0.000270348
90245,2020/5/18,0.001253095
90245,2020/5/19,0.006023374
90245,2020/5/20,0.006756257
90245,2020/5/21,0.003158953
90245,2020/5/22,0.003826384
90245,2020/5/23,0.003150474
90245,2020/5/24,0.001049545
90245,2020/5/25,0.000147689
90245,2020/5/26,0.000901248
90245,2020/5/27,0.005105462
90247,2020/3/21,0.003594682
90247,2020/3/22,0.002457246
90247,2020/3/23,-0.001491543
90247,2020/3/24,0.001449246
90247,2020/3/25,0.003168929
90247,2020/3/26,0.00114033
90247,2020/3/27,0.000165369
90247,2020/3/28,0.00352468
90247,2020/3/29,0.001410998
90247,2020/3/30,0.005206931
90247,2020/3/31,0.009117607
90247,2020/4/1,0.005389385
90247,2020/4/2,0.007673878
90247,2020/4/3,0.009678755
90247,2020/4/4,0.012981001
90247,2020/4/5,0.010856826
90247,2020/4/6,0.008641075
90247,2020/4/7,0.018200547
90247,2020/4/8,0.011378165
90247,2020/4/9,0.015621118
90247,2020/4/10,0.01616973
90247,2020/4/11,0.011496879
90247,2020/4/12,0.020005789
90247,2020/4/13,0.022617046
90247,2020/4/14,0.031083986
90247,2020/4/15,0.022598516
90247,2020/4/16,0.018391494
90247,2020/4/17,0.018892342
90247,2020/4/18,0.015598785
90247,2020/4/19,0.017261894
90247,2020/4/20,0.016088195
90247,2020/4/21,0.026341086
90247,2020/4/22,0.024905574
90247,2020/4/23,0.027604522
90247,2020/4/24,0.025120797
90247,2020/4/25,0.021271154
90247,2020/4/26,0.019936018
90247,2020/4/27,0.01686881
90247,2020/4/28,0.017884683
90247,2020/4/29,0.017053455
90247,2020/4/30,0.015716324
90247,2020/5/1,0.026421392
90247,2020/5/2,0.020301176
90247,2020/5/3,0.017202167
90247,2020/5/4,0.021235682
90247,2020/5/5,0.020543497
90247,2020/5/6,0.015052561
90247,2020/5/7,0.016794974
90247,2020/5/8,0.022249121
90247,2020/5/9,0.017601246
90247,2020/5/10,0.016388103
90247,2020/5/11,0.017599838
90247,2020/5/12,0.015611887
90247,2020/5/13,0.017130587
90247,2020/5/14,0.020162068
90247,2020/5/15,0.018559942
90247,2020/5/16,0.021406282
90247,2020/5/17,0.018844064
90247,2020/5/18,0.018833447
90247,2020/5/19,0.022387216
90247,2020/5/20,0.015607176
90247,2020/5/21,0.013056546
90247,2020/5/22,0.014573634
90247,2020/5/23,0.0235697
90247,2020/5/24,0.022881275
90247,2020/5/25,0.025023682
90247,2020/5/26,0.030429132
90247,2020/5/27,0.03506123
90248,2020/3/29,0.001203377
90248,2020/3/30,0.003315177
90248,2020/3/31,0.006966725
90248,2020/4/1,0.003922947
90248,2020/4/2,0.004684713
90248,2020/4/3,0.003418192
90248,2020/4/4,0.006594036
90248,2020/4/5,0.006111149
90248,2020/4/6,0.002441898
90248,2020/4/7,0.013240138
90248,2020/4/8,0.009491172
90248,2020/4/9,0.007563409
90248,2020/4/10,0.0104075
90248,2020/4/11,0.008608937
90248,2020/4/12,0.006570887
90248,2020/4/13,0.004531328
90248,2020/4/14,0.00980052
90248,2020/4/15,0.006206244
90248,2020/4/16,0.002215799
90248,2020/4/17,0.005734369
90248,2020/4/18,0.0014388
90248,2020/4/19,0.00443428
90248,2020/4/20,0.007347852
90248,2020/4/21,0.010747746
90248,2020/4/22,0.013451299
90248,2020/4/23,0.011241803
90248,2020/4/24,0.00949458
90248,2020/4/25,0.014650513
90248,2020/4/26,0.006265916
90248,2020/4/27,0.00499681
90248,2020/4/28,0.013836207
90248,2020/4/29,0.00805385
90248,2020/4/30,0.008047499
90248,2020/5/1,0.015334483
90248,2020/5/2,0.008814547
90248,2020/5/3,0.011863941
90248,2020/5/4,0.013601594
90248,2020/5/5,0.012323413
90248,2020/5/6,0.007691328
90248,2020/5/7,0.007441912
90248,2020/5/8,0.007429823
90248,2020/5/9,0.010975819
90248,2020/5/10,0.009103205
90248,2020/5/11,0.006846272
90248,2020/5/12,0.013194557
90248,2020/5/13,0.008219462
90248,2020/5/14,0.008084316
90248,2020/5/15,0.009254754
90248,2020/5/16,0.015715407
90248,2020/5/17,0.014411731
90248,2020/5/18,0.012368755
90248,2020/5/19,0.014711315
90248,2020/5/20,0.011573944
90248,2020/5/21,0.011344843
90248,2020/5/22,0.010586858
90248,2020/5/23,0.016568253
90248,2020/5/24,0.008438364
90248,2020/5/25,0.009682026
90248,2020/5/26,0.012209782
90248,2020/5/27,0.01692948
90249,2020/4/6,-0.000257477
90249,2020/4/7,0.003792167
90249,2020/4/8,0.001382589
90249,2020/4/9,0.000326414
90249,2020/4/10,0.000252377
90249,2020/4/11,-0.000307493
90249,2020/4/12,-0.000396635
90249,2020/4/13,6.96E-06
90249,2020/4/14,0.002642106
90249,2020/4/15,0.000347443
90249,2020/4/16,-0.002010632
90249,2020/4/17,0.000864904
90249,2020/4/18,0.001102377
90249,2020/4/19,-0.000113405
90249,2020/4/20,-0.000897471
90249,2020/4/21,0.006419752
90249,2020/4/22,0.003522836
90249,2020/4/23,-0.000798363
90249,2020/4/24,0.000964958
90249,2020/4/25,0.004381612
90249,2020/4/26,0.002857078
90249,2020/4/27,0.002801213
90249,2020/4/28,0.009823613
90249,2020/4/29,0.004787806
90249,2020/4/30,-0.001526494
90249,2020/5/1,0.004404511
90249,2020/5/2,0.002886944
90249,2020/5/3,0.002450582
90249,2020/5/4,0.003624607
90249,2020/5/5,0.008569282
90249,2020/5/6,0.005101118
90249,2020/5/7,-9.66E-05
90249,2020/5/8,0.002394568
90249,2020/5/9,0.002218206
90249,2020/5/10,0.000421401
90249,2020/5/11,-0.000609748
90249,2020/5/12,0.004660476
90249,2020/5/13,0.004368093
90249,2020/5/14,0.002140451
90249,2020/5/15,0.001263734
90249,2020/5/16,0.002586093
90249,2020/5/17,-0.000275929
90249,2020/5/18,0.001212854
90249,2020/5/19,0.008002561
90249,2020/5/20,0.003227074
90249,2020/5/21,0.003508147
90249,2020/5/22,0.003859866
90249,2020/5/23,0.005262047
90249,2020/5/24,0.003948495
90249,2020/5/25,0.003666665
90249,2020/5/26,0.008024398
90249,2020/5/27,0.007798385
90250,2020/4/4,0.02119025
90250,2020/4/5,0.016516132
90250,2020/4/6,0.012498789
90250,2020/4/7,0.021376923
90250,2020/4/8,0.020195937
90250,2020/4/9,0.01793129
90250,2020/4/10,0.02151835
90250,2020/4/11,0.019231461
90250,2020/4/12,0.017366776
90250,2020/4/13,0.017342841
90250,2020/4/14,0.02145189
90250,2020/4/15,0.018141093
90250,2020/4/16,0.01388335
90250,2020/4/17,0.018743386
90250,2020/4/18,0.01758558
90250,2020/4/19,0.016154712
90250,2020/4/20,0.020389054
90250,2020/4/21,0.023890067
90250,2020/4/22,0.030233812
90250,2020/4/23,0.04163827
90250,2020/4/24,0.033037655
90250,2020/4/25,0.036274392
90250,2020/4/26,0.03383232
90250,2020/4/27,0.02352928
90250,2020/4/28,0.025692167
90250,2020/4/29,0.026821975
90250,2020/4/30,0.023350107
90250,2020/5/1,0.033555593
90250,2020/5/2,0.02454183
90250,2020/5/3,0.03903528
90250,2020/5/4,0.03893678
90250,2020/5/5,0.031858474
90250,2020/5/6,0.031000985
90250,2020/5/7,0.03293217
90250,2020/5/8,0.036863536
90250,2020/5/9,0.029770302
90250,2020/5/10,0.032767735
90250,2020/5/11,0.03587767
90250,2020/5/12,0.027779857
90250,2020/5/13,0.028298924
90250,2020/5/14,0.031940527
90250,2020/5/15,0.031615242
90250,2020/5/16,0.03267323
90250,2020/5/17,0.02764387
90250,2020/5/18,0.042933345
90250,2020/5/19,0.04283686
90250,2020/5/20,0.03517435
90250,2020/5/21,0.039988916
90250,2020/5/22,0.028689802
90250,2020/5/23,0.046893694
90250,2020/5/24,0.032294746
90250,2020/5/25,0.039974667
90250,2020/5/26,0.043634973
90250,2020/5/27,0.03745927
90250,2020/3/19,0.039186113
90250,2020/3/20,0.017668907
90250,2020/3/21,0.002404865
90250,2020/3/22,0.002253655
90250,2020/3/23,0.002043147
90250,2020/3/24,0.004926447
90250,2020/3/25,0.008014511
90250,2020/3/26,0.010509023
90250,2020/3/27,0.007424951
90250,2020/3/28,0.006788462
90250,2020/3/29,0.007735256
90254,2020/4/1,0.008509804
90254,2020/4/2,0.008249309
90254,2020/4/3,0.011184258
90254,2020/4/4,0.011404276
90254,2020/4/5,0.00945878
90254,2020/4/6,0.002769526
90254,2020/4/7,0.004449133
90254,2020/4/8,0.004878912
90254,2020/4/9,0.001701605
90254,2020/4/10,0.0024768
90254,2020/4/11,0.004434828
90254,2020/4/12,0.001331192
90254,2020/4/13,-0.00151401
90254,2020/4/14,0.003661972
90254,2020/4/15,0.002941739
90254,2020/4/16,0.00029951
90254,2020/4/17,0.001666512
90254,2020/4/18,0.002946418
90254,2020/4/19,0.002650973
90254,2020/4/20,-0.000110667
90254,2020/4/21,0.005599488
90254,2020/4/22,0.007919941
90254,2020/4/23,0.004599825
90254,2020/4/24,0.005146377
90254,2020/4/25,0.003554139
90254,2020/4/26,0.002827045
90254,2020/4/27,0.000330221
90254,2020/4/28,0.003434461
90254,2020/4/29,0.004296411
90254,2020/4/30,0.003171634
90254,2020/5/1,0.003381964
90254,2020/5/2,0.00115538
90254,2020/5/3,-2.75E-05
90254,2020/5/4,-0.001376025
90254,2020/5/5,0.003771063
90254,2020/5/6,0.003925633
90254,2020/5/7,0.002559792
90254,2020/5/8,0.004610207
90254,2020/5/9,0.004584249
90254,2020/5/10,0.001100067
90254,2020/5/11,0.001214359
90254,2020/5/12,0.001779351
90254,2020/5/13,0.00240618
90254,2020/5/14,0.003853455
90254,2020/5/15,0.001802851
90254,2020/5/16,0.002071939
90254,2020/5/17,0.002325598
90254,2020/5/18,0.001063552
90254,2020/5/19,0.00200307
90254,2020/5/20,0.002362762
90254,2020/5/21,0.006151389
90254,2020/5/22,0.003176857
90254,2020/5/23,0.003877055
90254,2020/5/24,0.00497625
90254,2020/5/25,0.000438467
90254,2020/5/26,0.001547709
90254,2020/5/27,0.002740633
90255,2020/4/2,0.012983169
90255,2020/4/3,0.015599245
90255,2020/4/4,0.020012178
90255,2020/4/5,0.013006046
90255,2020/4/6,0.011945291
90255,2020/4/7,0.028605618
90255,2020/4/8,0.02309329
90255,2020/4/9,0.024636505
90255,2020/4/10,0.024665624
90255,2020/4/11,0.017447347
90255,2020/4/12,0.017643861
90255,2020/4/13,0.013168111
90255,2020/4/14,0.02247708
90255,2020/4/15,0.016314346
90255,2020/4/16,0.011643104
90255,2020/4/17,0.012246188
90255,2020/4/18,0.011926897
90255,2020/4/19,0.015964951
90255,2020/4/20,0.019047221
90255,2020/4/21,0.03234296
90255,2020/4/22,0.048822068
90255,2020/4/23,0.038016103
90255,2020/4/24,0.03884388
90255,2020/4/25,0.048344728
90255,2020/4/26,0.033284634
90255,2020/4/27,0.03228552
90255,2020/4/28,0.03533946
90255,2020/4/29,0.032515947
90255,2020/4/30,0.025234675
90255,2020/5/1,0.024905227
90255,2020/5/2,0.025617521
90255,2020/5/3,0.038076848
90255,2020/5/4,0.030531753
90255,2020/5/5,0.039128765
90255,2020/5/6,0.039080013
90255,2020/5/7,0.032478593
90255,2020/5/8,0.0320575
90255,2020/5/9,0.029101288
90255,2020/5/10,0.040262055
90255,2020/5/11,0.028936319
90255,2020/5/12,0.033260327
90255,2020/5/13,0.039945155
90255,2020/5/14,0.035303492
90255,2020/5/15,0.037459128
90255,2020/5/16,0.04200162
90255,2020/5/17,0.039415885
90255,2020/5/18,0.05514839
90255,2020/5/19,0.048408583
90255,2020/5/20,0.044720948
90255,2020/5/21,0.060625713
90255,2020/5/22,0.04059956
90255,2020/5/23,0.08472852
90255,2020/5/24,0.06930041
90255,2020/5/25,0.061694544
90255,2020/5/26,0.08503923
90255,2020/5/27,0.0671657
90262,2020/3/22,0.003248878
90262,2020/3/23,-0.000892945
90262,2020/3/24,0.005888898
90262,2020/3/25,0.004254092
90262,2020/3/26,0.004065886
90262,2020/3/27,0.002309807
90262,2020/3/28,0.003870878
90262,2020/3/29,0.003516443
90262,2020/3/30,0.010660222
90262,2020/3/31,0.01776801
90262,2020/4/1,0.010507265
90262,2020/4/2,0.008466616
90262,2020/4/3,0.013367232
90262,2020/4/4,0.012625281
90262,2020/4/5,0.007592779
90262,2020/4/6,0.007514194
90262,2020/4/7,0.018836724
90262,2020/4/8,0.018556472
90262,2020/4/9,0.016019948
90262,2020/4/10,0.017138515
90262,2020/4/11,0.011869343
90262,2020/4/12,0.019802306
90262,2020/4/13,0.017573917
90262,2020/4/14,0.018167268
90262,2020/4/15,0.02010098
90262,2020/4/16,0.013731729
90262,2020/4/17,0.01560732
90262,2020/4/18,0.019444281
90262,2020/4/19,0.020066665
90262,2020/4/20,0.01846426
90262,2020/4/21,0.02458099
90262,2020/4/22,0.02014219
90262,2020/4/23,0.024707073
90262,2020/4/24,0.029491745
90262,2020/4/25,0.033658646
90262,2020/4/26,0.03590266
90262,2020/4/27,0.027989037
90262,2020/4/28,0.027467132
90262,2020/4/29,0.02472665
90262,2020/4/30,0.015927978
90262,2020/5/1,0.018798172
90262,2020/5/2,0.019774789
90262,2020/5/3,0.036171734
90262,2020/5/4,0.030173026
90262,2020/5/5,0.037044555
90262,2020/5/6,0.037886128
90262,2020/5/7,0.034242768
90262,2020/5/8,0.03308512
90262,2020/5/9,0.03428836
90262,2020/5/10,0.042094883
90262,2020/5/11,0.031497907
90262,2020/5/12,0.040321767
90262,2020/5/13,0.03844633
90262,2020/5/14,0.030985866
90262,2020/5/15,0.03789106
90262,2020/5/16,0.037041444
90262,2020/5/17,0.028802235
90262,2020/5/18,0.04189255
90262,2020/5/19,0.04693103
90262,2020/5/20,0.038823977
90262,2020/5/21,0.04600063
90262,2020/5/22,0.036929194
90262,2020/5/23,0.06461397
90262,2020/5/24,0.070232235
90262,2020/5/26,0.0625218
90262,2020/5/27,0.08641279
90265,2020/4/1,0.003870737
90265,2020/4/2,-0.00335699
90265,2020/4/3,0.003355481
90265,2020/4/4,0.00999826
90265,2020/4/5,0.005611043
90265,2020/4/6,0.003616519
90265,2020/4/7,0.01204636
90265,2020/4/8,0.008050513
90265,2020/4/9,0.004138093
90265,2020/4/10,0.005774543
90265,2020/4/11,0.00617804
90265,2020/4/12,0.005546253
90265,2020/4/13,0.005360965
90265,2020/4/14,0.008069821
90265,2020/4/15,0.009206045
90265,2020/4/16,0.004669901
90265,2020/4/17,0.005169541
90265,2020/4/18,0.007380847
90265,2020/4/19,0.005511176
90265,2020/4/20,0.006792132
90265,2020/4/21,0.009937242
90265,2020/4/22,0.008546565
90265,2020/4/23,0.007923771
90265,2020/4/24,0.006986931
90265,2020/4/25,0.008885156
90265,2020/4/26,0.005963337
90265,2020/4/27,0.002617735
90265,2020/4/28,0.005976003
90265,2020/4/29,0.005557567
90265,2020/4/30,0.00737242
90265,2020/5/1,0.008110639
90265,2020/5/2,0.003484018
90265,2020/5/3,0.007163759
90265,2020/5/4,0.00582489
90265,2020/5/5,0.006725777
90265,2020/5/6,0.005749572
90265,2020/5/7,0.004442003
90265,2020/5/8,0.007106844
90265,2020/5/9,0.006158568
90265,2020/5/10,0.008077387
90265,2020/5/11,0.006900158
90265,2020/5/12,0.002283923
90265,2020/5/13,0.003731817
90265,2020/5/14,0.005815376
90265,2020/5/15,0.002410077
90265,2020/5/16,0.005520534
90265,2020/5/17,0.003816858
90265,2020/5/18,0.004192393
90265,2020/5/19,0.007314324
90265,2020/5/20,0.005325321
90265,2020/5/21,0.006314632
90265,2020/5/22,0.002910294
90265,2020/5/23,0.001918014
90265,2020/5/24,0.004693486
90265,2020/5/25,0.002848506
90265,2020/5/26,0.000153292
90265,2020/5/27,0.005013127
90265,2020/3/19,0.005278885
90265,2020/3/20,0.008135978
90265,2020/3/21,0.002631124
90265,2020/3/22,0.000460457
90265,2020/3/23,0.001515221
90265,2020/3/24,0.001332283
90265,2020/3/25,0.003104582
90265,2020/3/26,0.004534271
90266,2020/3/21,0.010967515
90266,2020/3/22,0.006928276
90266,2020/3/23,-0.005655941
90266,2020/3/24,-0.004653934
90266,2020/3/25,0.006305147
90266,2020/3/26,0.010538977
90266,2020/3/27,0.010989815
90266,2020/3/28,0.011584781
90266,2020/3/29,0.010539368
90266,2020/3/30,0.012336865
90266,2020/3/31,0.013171421
90266,2020/4/1,0.014188748
90266,2020/4/2,0.020925248
90266,2020/4/3,0.020250045
90266,2020/4/4,0.016240353
90266,2020/4/5,0.012329336
90266,2020/4/6,0.004289214
90266,2020/4/7,0.005929951
90266,2020/4/8,0.008853991
90266,2020/4/9,0.009407569
90266,2020/4/10,0.00558839
90266,2020/4/11,0.010261759
90266,2020/4/12,0.005495738
90266,2020/4/13,0.002011251
